prompt_family,episode_id,chunk_index,num_seeds,original_margin_mean,flipped_margin_mean,margin_delta_mean,margin_delta_sd,same_sign_rate
color,2026_08_18_00_45_28_073578_L1_right_C0,6,10,0.041064660996198654,0.015008571743965148,-0.026056089252233506,0.009872019383064139,1.0
color,2026_08_18_00_45_28_073578_L1_right_C0,7,10,0.05205772668123245,0.06495132446289062,0.012893597781658172,0.010272767949815763,1.0
color,2026_08_18_00_45_56_961481_L1_right_C1,0,10,0.01980922222137451,-0.047602368891239165,-0.06741159111261368,0.022499232611178834,0.2
color,2026_08_18_00_45_56_961481_L1_right_C1,1,10,0.025102853775024414,0.011491131782531739,-0.013611721992492675,0.028349886339948796,0.8
color,2026_08_18_00_45_56_961481_L1_right_C1,2,10,-0.01256258636713028,-0.016993618011474608,-0.00443103164434433,0.018487392681679565,0.7
color,2026_08_18_00_45_56_961481_L1_right_C1,3,10,-0.0002051830291748047,0.022280414402484894,0.022485597431659697,0.01014552556703333,0.5
color,2026_08_18_00_45_56_961481_L1_right_C1,4,10,-0.0038202956318855287,0.047862178087234496,0.05168247371912003,0.009175647228668668,0.4
color,2026_08_18_00_45_56_961481_L1_right_C1,5,10,0.07510885298252105,0.07783360779285431,0.002724754810333252,0.016155274170702554,1.0
color,2026_08_18_00_45_56_961481_L1_right_C1,6,10,0.08999270349740982,0.07737399935722351,-0.01261870414018631,0.011861873521825713,1.0
color,2026_08_18_00_45_56_961481_L1_right_C1,7,10,0.053072258830070496,0.00586162656545639,-0.047210632264614104,0.005166134566986216,0.5
color,2026_08_18_00_46_25_193744_L1_right_C2,0,10,0.03407812714576721,-0.014711800217628478,-0.04878992736339569,0.0182469107817084,0.4
color,2026_08_18_00_46_25_193744_L1_right_C2,1,10,0.01233443021774292,0.010489457845687866,-0.0018449723720550537,0.020263511684843413,0.6
color,2026_08_18_00_46_25_193744_L1_right_C2,2,10,-0.012340821325778961,-0.02111974507570267,-0.008778923749923706,0.02095889282501313,0.8
color,2026_08_18_00_46_25_193744_L1_right_C2,3,10,-0.009799066185951232,-0.00785587728023529,0.0019431889057159423,0.021012115708927165,0.7
color,2026_08_18_00_46_25_193744_L1_right_C2,4,10,-0.0019028633832931519,0.0038074001669883726,0.0057102635502815245,0.008988913551786675,0.2
color,2026_08_18_00_46_25_193744_L1_right_C2,5,10,-0.020115238428115845,-0.0008719548583030701,0.019243283569812773,0.009019392754299362,0.6
color,2026_08_18_00_46_25_193744_L1_right_C2,6,10,0.014424234628677368,0.00749412477016449,-0.006930109858512878,0.004583763130036639,1.0
color,2026_08_18_00_46_25_193744_L1_right_C2,7,10,0.011153849959373473,0.0218545526266098,0.010700702667236328,0.007560844390385977,0.7
color,2026_08_18_00_46_25_193744_L1_right_C2,8,10,0.0827463299036026,0.05068694055080414,-0.032059389352798465,0.009820647172101635,1.0
color,2026_08_18_00_46_25_193744_L1_right_C2,9,10,0.012406659126281739,0.010280579328536987,-0.002126079797744751,0.0054496202667163015,0.9
color,2026_08_18_00_48_13_457980_L1_left_C0,0,10,-0.0033703863620758055,0.050136318802833556,0.053506705164909366,0.038444249777071816,0.7
color,2026_08_18_00_48_13_457980_L1_left_C0,1,10,0.049156291782855986,-0.044162890315055846,-0.09331918209791183,0.02595836107431524,0.0
color,2026_08_18_00_48_13_457980_L1_left_C0,2,10,-0.0009571582078933716,-0.036904406547546384,-0.035947248339653015,0.018358458950519126,0.5
color,2026_08_18_00_48_13_457980_L1_left_C0,3,10,0.02319677025079727,0.038470625132322314,0.01527385488152504,0.03083757948311023,1.0
color,2026_08_18_00_48_13_457980_L1_left_C0,4,10,0.04978536069393158,0.10633591562509537,0.05655055493116379,0.01814067044508814,1.0
color,2026_08_18_00_48_13_457980_L1_left_C0,5,10,0.02611152231693268,0.02979090213775635,0.0036793798208236694,0.003987200325477569,1.0
color,2026_08_18_00_48_13_457980_L1_left_C0,6,10,0.018917471170425415,0.024831797182559966,0.005914326012134552,0.004549221329716023,0.9
color,2026_08_18_00_48_13_457980_L1_left_C0,7,10,0.013481986522674561,0.02037972807884216,0.006897741556167602,0.006012943608297102,0.9
color,2026_08_18_00_49_05_482404_L1_left_C1,0,10,-0.014781540632247925,0.04748198091983795,0.06226352155208588,0.03039738998486762,0.2
color,2026_08_18_00_49_05_482404_L1_left_C1,1,10,0.004499265551567077,-0.07193948328495026,-0.07643874883651733,0.012679440148400185,0.3
color,2026_08_18_00_49_05_482404_L1_left_C1,2,10,-0.06770618706941604,-0.020997419953346252,0.04670876711606979,0.013134555585561196,1.0
color,2026_08_18_00_49_05_482404_L1_left_C1,3,10,-0.05299123376607895,0.01604495495557785,0.0690361887216568,0.0295786339551378,0.3
color,2026_08_18_00_49_05_482404_L1_left_C1,4,10,-0.03955389112234116,-0.01910797357559204,0.020445917546749116,0.010708540681862737,1.0
color,2026_08_18_00_49_05_482404_L1_left_C1,5,10,-0.02858964800834656,-0.03565879315137863,-0.007069145143032074,0.010173037649948464,1.0
color,2026_08_18_00_49_05_482404_L1_left_C1,6,10,0.0297785684466362,-0.028938591480255127,-0.058717159926891326,0.010234689752036197,0.0
color,2026_08_18_00_49_05_482404_L1_left_C1,7,10,0.022200745344161988,0.03802726864814758,0.015826523303985596,0.004158891757416468,1.0
color,2026_08_18_00_49_36_378126_L1_left_C2,0,10,0.00023587644100189208,0.06710923463106155,0.06687335819005966,0.028948092385688826,0.5
color,2026_08_18_00_49_36_378126_L1_left_C2,1,10,-0.023489652574062346,-0.016944992542266845,0.006544660031795502,0.009393624992070988,0.9
color,2026_08_18_00_49_36_378126_L1_left_C2,2,10,-0.028939555585384368,-0.026078297197818755,0.0028612583875656126,0.013794553246286301,1.0
color,2026_08_18_00_49_36_378126_L1_left_C2,3,10,0.015556058287620545,-0.011972767114639283,-0.027528825402259826,0.011495162099886068,0.4
color,2026_08_18_00_49_36_378126_L1_left_C2,4,10,0.007641127705574036,-0.02416273355484009,-0.031803861260414124,0.008593163956562995,0.1
color,2026_08_18_00_49_36_378126_L1_left_C2,5,10,0.006349822878837586,0.01067468672990799,0.004324863851070404,0.006609992164998609,0.9
color,2026_08_18_00_49_36_378126_L1_left_C2,6,10,-0.02587413340806961,-0.04750034064054489,-0.02162620723247528,0.00764140650301901,1.0
color,2026_08_18_00_49_36_378126_L1_left_C2,7,10,0.024654801189899444,-0.0006180867552757263,-0.02527288794517517,0.007375407862805537,0.5
color,2026_08_18_00_49_36_378126_L1_left_C2,8,10,0.0423803836107254,0.01074749231338501,-0.03163289129734039,0.003987931455505849,1.0
color,2026_08_18_00_49_36_378126_L1_left_C2,9,10,0.02074768841266632,0.03145236521959305,0.010704676806926727,0.012729091470787065,1.0
color,2026_08_18_00_50_22_202653_L1_right_C0,0,10,-0.035916644334793094,0.08460280001163482,0.12051944434642792,0.04221999836079855,0.0
color,2026_08_18_00_50_22_202653_L1_right_C0,1,10,0.026616251468658446,-0.04422381073236466,-0.0708400622010231,0.023007340123198182,0.0
color,2026_08_18_00_50_22_202653_L1_right_C0,2,10,0.07625384032726287,-0.006940874457359314,-0.08319471478462219,0.01758760391194344,0.2
color,2026_08_18_00_50_22_202653_L1_right_C0,3,10,0.07341805696487427,0.03822675347328186,-0.035191303491592406,0.005826743738922198,1.0
color,2026_08_18_00_50_22_202653_L1_right_C0,4,10,0.0175671711564064,0.007534435391426087,-0.010032735764980316,0.0015761768959384188,0.8
color,2026_08_18_00_50_22_202653_L1_right_C0,5,10,-0.059185393154621124,-0.0645627424120903,-0.005377349257469177,0.00309314704478985,1.0
color,2026_08_18_00_50_22_202653_L1_right_C0,6,10,-0.005968423187732696,-0.007632394134998321,-0.001663970947265625,0.00348334401270513,0.8
color,2026_08_18_00_50_22_202653_L1_right_C0,7,10,-0.023622706532478333,-0.016508397459983826,0.007114309072494507,0.005339568853918343,1.0
