condition,target,init_state_index,success,policy_steps,policy_queries,eef_path_length_m,action_total_variation_l2,evidence_auc_first_10,evidence_auc_first_20,evidence_at_step_10,evidence_at_step_20,evidence_at_step_50,evidence_at_step_100,max_target_lift_m,max_alternate_lift_m,wrong_object_lifted,target_lift_step_3cm,w_query_1,w_query_2,w_query_5,w_mean_first_10_queries,w_mean_all_queries,belief_positive_query_2,belief_negative_query_2,belief_positive_mean_first_10,belief_negative_mean_first_10,belief_positive_final,belief_negative_final,w_at_target_lift_3cm,belief_positive_at_target_lift_3cm,energy_margin_pos_minus_neg_mean,initial_observation_sha256,metadata
base,cream_cheese,0,True,181,37,0.4435764127845355,9.33437320123463,-0.00015867522583872806,-0.0009594944684045176,-0.0006939510368400015,-0.001986123657964578,-0.006525523456891835,0.3664024646498774,0.09298199160167253,6.733817525805819e-08,False,162,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,6ff3567296ad470a904d94a1f7f099946dd5d4fdf12be2ef180e7258ea8238c3,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_cream_cheese_init0_repeat0_success.json
base,cream_cheese,1,True,154,31,0.4310332311278222,5.315332863171728,-0.0013370062423235184,-0.0019851853465006316,-0.0016002514216004737,-0.004417987960526837,-0.005501961139004252,0.34556710757575937,0.09349395573516439,6.733817525805819e-08,False,135,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,a9cd28badf0f9e557bf969510126d1ee7212c78590a9aa73016f8f3edda73d17,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_cream_cheese_init1_repeat0_success.json
base,cream_cheese,2,True,233,47,0.47932537802680053,7.1825621892405325,-0.0007150978781282014,-0.0011132110881550555,-0.0011202528993303762,-0.0024021889154756115,-0.010398753999266042,-0.004876872239859553,0.09134203726275714,6.733817525805819e-08,False,213,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,365159cef76e99205cd76f9d6c9c67fe9dc691b7852634bdddc2e2bc2ff8817e,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_cream_cheese_init2_repeat0_success.json
base,cream_cheese,3,True,170,34,0.4433768707320936,5.356408912349826,0.0006934290554156508,-0.0006426768678891359,0.0008011572284561952,-0.0037819798184527964,-0.005456869244187007,0.29457964051126817,0.09317377086275624,6.733817525805819e-08,False,152,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,57703ddd28329a0235bfb328fa06c98d2cdc1aff1ea610bd10cc248069ac7771,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_cream_cheese_init3_repeat0_success.json
base,cream_cheese,4,True,204,41,0.4649558372346112,10.67333895637913,-0.0007826259106221533,-0.0012578988222416044,-0.0011859060286060208,-0.00126828634340731,-0.03377198237719059,0.1349086582746758,0.09217470243735582,6.733817525805819e-08,False,185,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0cb085e959a7b473fad015daa1dfb4d87bc17b5ebaf80d5005929b48f1f2de5a,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_cream_cheese_init4_repeat0_success.json
base,tomato_sauce,0,True,355,71,0.7029627047645428,17.855190339461497,0.0007559447954825326,0.0030164987865469507,0.0021232716866049217,0.007362392815193852,0.07314063077380845,0.43071643962009176,0.06405037983544448,6.623427961649497e-08,False,345,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,6ff3567296ad470a904d94a1f7f099946dd5d4fdf12be2ef180e7258ea8238c3,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_tomato_sauce_init0_repeat0_success.json
base,tomato_sauce,1,True,200,40,0.4629743366028213,5.891370968011255,0.0024528563926948356,0.005042746447951094,0.004071013908655663,0.012826617860249634,0.10015247088775897,0.5449686034643435,0.06205426740928022,6.623427961649497e-08,False,190,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,a9cd28badf0f9e557bf969510126d1ee7212c78590a9aa73016f8f3edda73d17,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_tomato_sauce_init1_repeat0_success.json
base,tomato_sauce,2,True,326,66,0.6348720668531893,17.029262346271953,0.0013104012020913713,0.002833273840463282,0.002318157056368675,0.00769137544403542,0.05408765676238492,0.37440416765552254,0.06402371944723118,6.623427961649497e-08,False,317,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,365159cef76e99205cd76f9d6c9c67fe9dc691b7852634bdddc2e2bc2ff8817e,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_tomato_sauce_init2_repeat0_success.json
base,tomato_sauce,3,True,201,41,0.4652128242828365,5.931132081103604,0.00026955237465018376,0.0037238060992883016,0.001585606686325125,0.011528740925210806,0.07432935297367735,0.4825052068157698,0.06405143420594339,6.623427961649497e-08,False,190,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,57703ddd28329a0235bfb328fa06c98d2cdc1aff1ea610bd10cc248069ac7771,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_tomato_sauce_init3_repeat0_success.json
base,tomato_sauce,4,True,253,51,0.5096789563960743,7.548498154867859,0.0017259395892624874,0.004174518535189173,0.003546825515667207,0.007677432474762491,0.08017427788039388,0.44526466342669646,0.06356521688655359,6.623427961649497e-08,False,243,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0cb085e959a7b473fad015daa1dfb4d87bc17b5ebaf80d5005929b48f1f2de5a,artifacts/two_object_pickup_finetune_pilot_5_h400/two_object_pickup_base_tomato_sauce_init4_repeat0_success.json
