split,condition,pair_index,episode_id,target_side,instruction,recorded_color_instruction,layout_id,target_color,blue_block_side,red_block_side,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_left,energy_right,energy_true,energy_alternative,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,3,8,0.3,0.7,8,0.20796611905097961,0.22281670570373535,0.20796611905097961,0.22281670570373535,0.014850586652755737,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,4,8,0.3,0.7,8,0.20526373386383057,0.21883301436901093,0.20526373386383057,0.21883301436901093,0.013569280505180359,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,5,8,0.3,0.7,8,0.12881025671958923,0.13564807176589966,0.12881025671958923,0.13564807176589966,0.006837815046310425,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,6,8,0.3,0.7,8,0.13496971130371094,0.1462993621826172,0.13496971130371094,0.1462993621826172,0.01132965087890625,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,7,8,0.3,0.7,8,0.17580746114253998,0.18417972326278687,0.17580746114253998,0.18417972326278687,0.008372262120246887,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,8,8,0.3,0.7,8,0.11994531750679016,0.12704315781593323,0.11994531750679016,0.12704315781593323,0.007097840309143066,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,9,8,0.3,0.7,8,0.2238229513168335,0.23306986689567566,0.2238229513168335,0.23306986689567566,0.009246915578842163,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,0,8,0.3,0.7,8,0.35873138904571533,0.3697974681854248,0.35873138904571533,0.3697974681854248,0.011066079139709473,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,1,8,0.3,0.7,8,0.31705254316329956,0.3264808654785156,0.31705254316329956,0.3264808654785156,0.009428322315216064,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,2,8,0.3,0.7,8,0.22452253103256226,0.23436714708805084,0.22452253103256226,0.23436714708805084,0.009844616055488586,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,3,8,0.3,0.7,8,0.18038460612297058,0.18921281397342682,0.18038460612297058,0.18921281397342682,0.008828207850456238,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,4,8,0.3,0.7,8,0.27878889441490173,0.28797462582588196,0.27878889441490173,0.28797462582588196,0.009185731410980225,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,5,8,0.3,0.7,8,0.331612765789032,0.3415392339229584,0.331612765789032,0.3415392339229584,0.009926468133926392,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,6,8,0.3,0.7,8,0.18231800198554993,0.18902899324893951,0.18231800198554993,0.18902899324893951,0.006710991263389587,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,7,8,0.3,0.7,8,0.1683814823627472,0.18311983346939087,0.1683814823627472,0.18311983346939087,0.014738351106643677,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,8,8,0.3,0.7,8,0.2671354413032532,0.2755112648010254,0.2671354413032532,0.2755112648010254,0.008375823497772217,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,9,8,0.3,0.7,8,0.23058968782424927,0.23919960856437683,0.23058968782424927,0.23919960856437683,0.008609920740127563,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,0,8,0.3,0.7,8,0.19591373205184937,0.18033263087272644,0.19591373205184937,0.18033263087272644,-0.015581101179122925,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,1,8,0.3,0.7,8,0.2045617550611496,0.19199000298976898,0.2045617550611496,0.19199000298976898,-0.012571752071380615,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,2,8,0.3,0.7,8,0.22689256072044373,0.21405045688152313,0.22689256072044373,0.21405045688152313,-0.012842103838920593,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,3,8,0.3,0.7,8,0.3274660110473633,0.303523987531662,0.3274660110473633,0.303523987531662,-0.023942023515701294,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,4,8,0.3,0.7,8,0.30493998527526855,0.28474050760269165,0.30493998527526855,0.28474050760269165,-0.020199477672576904,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,5,8,0.3,0.7,8,0.20520439743995667,0.19199302792549133,0.20520439743995667,0.19199302792549133,-0.013211369514465332,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,6,8,0.3,0.7,8,0.2678174674510956,0.24917009472846985,0.2678174674510956,0.24917009472846985,-0.018647372722625732,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,7,8,0.3,0.7,8,0.3700045347213745,0.34436094760894775,0.3700045347213745,0.34436094760894775,-0.025643587112426758,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,8,8,0.3,0.7,8,0.21922482550144196,0.20150262117385864,0.21922482550144196,0.20150262117385864,-0.017722204327583313,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,9,8,0.3,0.7,8,0.22416211664676666,0.20591586828231812,0.22416211664676666,0.20591586828231812,-0.018246248364448547,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,0,8,0.3,0.7,8,0.2691408395767212,0.2775689363479614,0.2691408395767212,0.2775689363479614,0.008428096771240234,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,1,8,0.3,0.7,8,0.17515723407268524,0.18417032063007355,0.17515723407268524,0.18417032063007355,0.009013086557388306,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,2,8,0.3,0.7,8,0.26607680320739746,0.28014764189720154,0.26607680320739746,0.28014764189720154,0.014070838689804077,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,3,8,0.3,0.7,8,0.25257718563079834,0.25938960909843445,0.25257718563079834,0.25938960909843445,0.006812423467636108,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,4,8,0.3,0.7,8,0.20685908198356628,0.2142648994922638,0.20685908198356628,0.2142648994922638,0.00740581750869751,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,5,8,0.3,0.7,8,0.30934277176856995,0.3213607668876648,0.30934277176856995,0.3213607668876648,0.012017995119094849,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,6,8,0.3,0.7,8,0.2690430283546448,0.2799517512321472,0.2690430283546448,0.2799517512321472,0.010908722877502441,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,7,8,0.3,0.7,8,0.24083414673805237,0.24981650710105896,0.24083414673805237,0.24981650710105896,0.008982360363006592,0.642103910446167,0.03714887425303459,0.1895769089460373
