episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,3,8,0.3,0.7,8,0.22328582406044006,0.17735689878463745,0.22328582406044006,0.17735689878463745,0.04592892527580261,-0.04592892527580261,0.5210071206092834,0.018530013039708138,0.31376373767852783
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,4,8,0.3,0.7,8,0.15625670552253723,0.18045464158058167,0.15625670552253723,0.18045464158058167,-0.024197936058044434,0.024197936058044434,0.5210071206092834,0.018530013039708138,0.31376373767852783
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,5,8,0.3,0.7,8,0.27673494815826416,0.24650156497955322,0.27673494815826416,0.24650156497955322,0.030233383178710938,-0.030233383178710938,0.5210071206092834,0.018530013039708138,0.31376373767852783
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,6,8,0.3,0.7,8,0.31070464849472046,0.2922544479370117,0.31070464849472046,0.2922544479370117,0.01845020055770874,-0.01845020055770874,0.5210071206092834,0.018530013039708138,0.31376373767852783
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,7,8,0.3,0.7,8,0.42935267090797424,0.3877626657485962,0.42935267090797424,0.3877626657485962,0.04159000515937805,-0.04159000515937805,0.5210071206092834,0.018530013039708138,0.31376373767852783
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,8,8,0.3,0.7,8,0.3613690137863159,0.30139419436454773,0.3613690137863159,0.30139419436454773,0.05997481942176819,-0.05997481942176819,0.5210071206092834,0.018530013039708138,0.31376373767852783
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,9,8,0.3,0.7,8,0.3266723155975342,0.279999703168869,0.3266723155975342,0.279999703168869,0.04667261242866516,-0.04667261242866516,0.5210071206092834,0.018530013039708138,0.31376373767852783
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,0,8,0.3,0.7,8,0.2846648693084717,0.3245706558227539,0.2846648693084717,0.3245706558227539,-0.03990578651428223,0.03990578651428223,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,1,8,0.3,0.7,8,0.1481107920408249,0.18399588763713837,0.1481107920408249,0.18399588763713837,-0.03588509559631348,0.03588509559631348,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,2,8,0.3,0.7,8,0.21911092102527618,0.24583390355110168,0.21911092102527618,0.24583390355110168,-0.0267229825258255,0.0267229825258255,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,3,8,0.3,0.7,8,0.2163224071264267,0.24911706149578094,0.2163224071264267,0.24911706149578094,-0.03279465436935425,0.03279465436935425,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,4,8,0.3,0.7,8,0.21148978173732758,0.254396915435791,0.21148978173732758,0.254396915435791,-0.04290713369846344,0.04290713369846344,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,5,8,0.3,0.7,8,0.12878642976284027,0.1686413437128067,0.12878642976284027,0.1686413437128067,-0.03985491394996643,0.03985491394996643,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,6,8,0.3,0.7,8,0.14446023106575012,0.1713235080242157,0.14446023106575012,0.1713235080242157,-0.026863276958465576,0.026863276958465576,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,7,8,0.3,0.7,8,0.17722582817077637,0.2121487259864807,0.17722582817077637,0.2121487259864807,-0.034922897815704346,0.034922897815704346,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,8,8,0.3,0.7,8,0.12411247193813324,0.15310627222061157,0.12411247193813324,0.15310627222061157,-0.028993800282478333,0.028993800282478333,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,9,8,0.3,0.7,8,0.228339284658432,0.2529783844947815,0.228339284658432,0.2529783844947815,-0.024639099836349487,0.024639099836349487,0.569491982460022,0.026051515713334084,0.2639348804950714
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,0,8,0.3,0.7,8,0.2999131977558136,0.34820955991744995,0.2999131977558136,0.34820955991744995,-0.04829636216163635,0.04829636216163635,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,1,8,0.3,0.7,8,0.2692215144634247,0.3020962178707123,0.2692215144634247,0.3020962178707123,-0.0328747034072876,0.0328747034072876,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,2,8,0.3,0.7,8,0.19605623185634613,0.22206507623195648,0.19605623185634613,0.22206507623195648,-0.02600884437561035,0.02600884437561035,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,3,8,0.3,0.7,8,0.15803086757659912,0.17089121043682098,0.15803086757659912,0.17089121043682098,-0.012860342860221863,0.012860342860221863,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,4,8,0.3,0.7,8,0.2296740710735321,0.2713027000427246,0.2296740710735321,0.2713027000427246,-0.041628628969192505,0.041628628969192505,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,5,8,0.3,0.7,8,0.2893824875354767,0.32035699486732483,0.2893824875354767,0.32035699486732483,-0.030974507331848145,0.030974507331848145,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,6,8,0.3,0.7,8,0.1571974754333496,0.17769189178943634,0.1571974754333496,0.17769189178943634,-0.02049441635608673,0.02049441635608673,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,7,8,0.3,0.7,8,0.1505761444568634,0.16932332515716553,0.1505761444568634,0.16932332515716553,-0.018747180700302124,0.018747180700302124,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,8,8,0.3,0.7,8,0.21852102875709534,0.2539776861667633,0.21852102875709534,0.2539776861667633,-0.03545665740966797,0.03545665740966797,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,9,8,0.3,0.7,8,0.19853775203227997,0.22395211458206177,0.19853775203227997,0.22395211458206177,-0.0254143625497818,0.0254143625497818,0.6181511878967285,0.03348023071885109,0.214024618268013
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,0,8,0.3,0.7,8,0.17273080348968506,0.16552507877349854,0.17273080348968506,0.16552507877349854,0.0072057247161865234,-0.0072057247161865234,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,1,8,0.3,0.7,8,0.18187986314296722,0.18358114361763,0.18187986314296722,0.18358114361763,-0.0017012804746627808,0.0017012804746627808,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,2,8,0.3,0.7,8,0.20040807127952576,0.19584649801254272,0.20040807127952576,0.19584649801254272,0.004561573266983032,-0.004561573266983032,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,3,8,0.3,0.7,8,0.281563937664032,0.27292728424072266,0.281563937664032,0.27292728424072266,0.008636653423309326,-0.008636653423309326,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,4,8,0.3,0.7,8,0.25860947370529175,0.25314846634864807,0.25860947370529175,0.25314846634864807,0.005461007356643677,-0.005461007356643677,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,5,8,0.3,0.7,8,0.18256106972694397,0.16856834292411804,0.18256106972694397,0.16856834292411804,0.013992726802825928,-0.013992726802825928,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,6,8,0.3,0.7,8,0.22720037400722504,0.22607728838920593,0.22720037400722504,0.22607728838920593,0.001123085618019104,-0.001123085618019104,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,7,8,0.3,0.7,8,0.3119887411594391,0.2918849587440491,0.3119887411594391,0.2918849587440491,0.020103782415390015,-0.020103782415390015,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,8,8,0.3,0.7,8,0.18350382149219513,0.1825466752052307,0.18350382149219513,0.1825466752052307,0.0009571462869644165,-0.0009571462869644165,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,9,8,0.3,0.7,8,0.19020326435565948,0.1879679411649704,0.19020326435565948,0.1879679411649704,0.002235323190689087,-0.002235323190689087,0.6420998573303223,0.037117213010787964,0.18957950174808502
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,0,8,0.3,0.7,8,0.24735191464424133,0.2709936201572418,0.24735191464424133,0.2709936201572418,-0.02364170551300049,0.02364170551300049,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,1,8,0.3,0.7,8,0.14544181525707245,0.17856258153915405,0.14544181525707245,0.17856258153915405,-0.033120766282081604,0.033120766282081604,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,2,8,0.3,0.7,8,0.2202402502298355,0.25577065348625183,0.2202402502298355,0.25577065348625183,-0.03553040325641632,0.03553040325641632,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,3,8,0.3,0.7,8,0.21666811406612396,0.24207031726837158,0.21666811406612396,0.24207031726837158,-0.02540220320224762,0.02540220320224762,0.642103910446167,0.03714887425303459,0.1895769089460373
