decision,pair_type,layout_id,condition,fixed_value,first_episode,second_episode,first_prediction,second_prediction,first_score,second_score,both_correct,desired_relation,oriented_score_difference
flat,same_geometry_side_color_swap,L1,C2,right,2026_08_18_00_51_25_610649_L1_right_C2,2026_08_18_00_46_25_193744_L1_right_C2,blue,red,-0.014821047931909559,0.012298564165830613,1,1,0.02711961209774017
flat,same_geometry_side_color_swap,L3,C0,left,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_54_32_747715_L3_left_C0,red,red,0.0306861718185246,0.013672243990004064,0,0,-0.017013927828520535
flat,same_geometry_side_color_swap,L3,C1,left,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_55_01_843645_L3_left_C1,red,red,0.019488470256328574,0.0029247160587045884,0,0,-0.016563754197623987
flat,same_geometry_side_color_swap,L3,C2,left,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_55_32_860317_L3_left_C2,red,red,0.018080097287893292,0.005497630888765508,0,0,-0.012582466399127783
flat,same_geometry_side_color_swap,L3,C0,right,2026_08_18_00_52_54_907596_L3_right_C0,2026_08_18_00_56_19_492037_L3_right_C0,red,red,0.010643175058066844,0.034562108013778924,0,0,0.02391893295571208
flat,same_geometry_side_color_swap,L3,C1,right,2026_08_18_00_53_23_339528_L3_right_C1,2026_08_18_00_56_48_148319_L3_right_C1,blue,red,-0.012390485571490393,0.036747461060682926,1,1,0.049137946632173315
flat,same_geometry_side_color_swap,L3,C2,right,2026_08_18_00_53_52_283658_L3_right_C2,2026_08_18_00_57_15_980084_L3_right_C2,blue,red,-0.012298394739627839,0.02963335245847702,1,1,0.04193174719810486
flat,same_target_color_side_swap,L1,C0,blue,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_50_22_202653_L1_right_C0,blue,red,-0.000583677366375923,0.008645269088447094,0,0,-0.009228946454823018
flat,same_target_color_side_swap,L1,C1,blue,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_50_52_802516_L1_right_C1,red,blue,0.008858511969447137,-0.010573890805244445,0,0,0.019432402774691583
flat,same_target_color_side_swap,L1,C2,blue,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_51_25_610649_L1_right_C2,blue,blue,-0.010901921242475509,-0.014821047931909559,1,1,0.00391912668943405
flat,same_target_color_side_swap,L1,C0,red,2026_08_18_00_48_13_457980_L1_left_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,red,0.022040232270956042,0.00964363869279623,1,1,-0.012396593578159813
flat,same_target_color_side_swap,L1,C1,red,2026_08_18_00_49_05_482404_L1_left_C1,2026_08_18_00_45_56_961481_L1_right_C1,blue,red,-0.018392990157008172,0.03081222828477621,0,0,0.04920521844178438
flat,same_target_color_side_swap,L1,C2,red,2026_08_18_00_49_36_378126_L1_left_C2,2026_08_18_00_46_25_193744_L1_right_C2,red,red,0.00392624169588089,0.012298564165830613,1,1,0.008372322469949723
flat,same_target_color_side_swap,L3,C0,blue,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_52_54_907596_L3_right_C0,red,red,0.0306861718185246,0.010643175058066844,0,1,0.020042996760457756
flat,same_target_color_side_swap,L3,C1,blue,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_53_23_339528_L3_right_C1,red,blue,0.019488470256328574,-0.012390485571490393,0,0,0.03187895582781897
flat,same_target_color_side_swap,L3,C2,blue,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_53_52_283658_L3_right_C2,red,blue,0.018080097287893292,-0.012298394739627839,0,0,0.03037849202752113
flat,same_target_color_side_swap,L3,C0,red,2026_08_18_00_54_32_747715_L3_left_C0,2026_08_18_00_56_19_492037_L3_right_C0,red,red,0.013672243990004064,0.034562108013778924,1,1,0.020889864023774858
flat,same_target_color_side_swap,L3,C1,red,2026_08_18_00_55_01_843645_L3_left_C1,2026_08_18_00_56_48_148319_L3_right_C1,red,red,0.0029247160587045884,0.036747461060682926,1,1,0.033822745001978335
flat,same_target_color_side_swap,L3,C2,red,2026_08_18_00_55_32_860317_L3_left_C2,2026_08_18_00_57_15_980084_L3_right_C2,red,red,0.005497630888765508,0.02963335245847702,1,1,0.02413572156971151
linear,same_geometry_side_color_swap,L1,C0,left,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_48_13_457980_L1_left_C0,red,red,0.008037190139293672,0.02100457756055726,0,0,0.012967387421263589
linear,same_geometry_side_color_swap,L1,C1,left,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_49_05_482404_L1_left_C1,red,blue,0.0244566425267193,-0.025560482881135414,0,1,-0.05001712540785472
linear,same_geometry_side_color_swap,L1,C2,left,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_49_36_378126_L1_left_C2,red,blue,0.0040565016594800085,-0.003238180713220076,0,1,-0.007294682372700085
linear,same_geometry_side_color_swap,L1,C0,right,2026_08_18_00_50_22_202653_L1_right_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,blue,0.01613185790677865,-9.202369385295417e-05,0,1,-0.016223881600631606
linear,same_geometry_side_color_swap,L1,C1,right,2026_08_18_00_50_52_802516_L1_right_C1,2026_08_18_00_45_56_961481_L1_right_C1,red,red,0.002462343747417132,0.019469315641456177,0,0,0.017006971894039047
linear,same_geometry_side_color_swap,L1,C2,right,2026_08_18_00_51_25_610649_L1_right_C2,2026_08_18_00_46_25_193744_L1_right_C2,red,red,0.0029272541945630838,0.008027918989008124,0,0,0.0051006647944450405
linear,same_geometry_side_color_swap,L3,C0,left,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_54_32_747715_L3_left_C0,red,red,0.05800114125013351,0.0023023390521605823,0,0,-0.05569880219797293
linear,same_geometry_side_color_swap,L3,C1,left,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_55_01_843645_L3_left_C1,red,blue,0.043151127331786686,-0.007878558552927439,0,1,-0.05102968588471413
linear,same_geometry_side_color_swap,L3,C2,left,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_55_32_860317_L3_left_C2,red,blue,0.03440785063938661,-0.0007455831224268137,0,1,-0.03515343376181342
linear,same_geometry_side_color_swap,L3,C0,right,2026_08_18_00_52_54_907596_L3_right_C0,2026_08_18_00_56_19_492037_L3_right_C0,red,red,0.023021808266639708,0.029351020666460195,0,0,0.0063292123998204865
linear,same_geometry_side_color_swap,L3,C1,right,2026_08_18_00_53_23_339528_L3_right_C1,2026_08_18_00_56_48_148319_L3_right_C1,red,red,0.000748792174789639,0.021661392218536805,0,0,0.020912600043747166
linear,same_geometry_side_color_swap,L3,C2,right,2026_08_18_00_53_52_283658_L3_right_C2,2026_08_18_00_57_15_980084_L3_right_C2,blue,red,-0.0008923564444888719,0.02264986544847488,1,1,0.023542221892963754
linear,same_target_color_side_swap,L1,C0,blue,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_50_22_202653_L1_right_C0,red,red,0.008037190139293672,0.01613185790677865,0,1,-0.00809466776748498
linear,same_target_color_side_swap,L1,C1,blue,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_50_52_802516_L1_right_C1,red,red,0.0244566425267193,0.002462343747417132,0,1,0.021994298779302167
linear,same_target_color_side_swap,L1,C2,blue,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_51_25_610649_L1_right_C2,red,red,0.0040565016594800085,0.0029272541945630838,0,1,0.0011292474649169247
linear,same_target_color_side_swap,L1,C0,red,2026_08_18_00_48_13_457980_L1_left_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,blue,0.02100457756055726,-9.202369385295417e-05,0,0,-0.021096601254410215
linear,same_target_color_side_swap,L1,C1,red,2026_08_18_00_49_05_482404_L1_left_C1,2026_08_18_00_45_56_961481_L1_right_C1,blue,red,-0.025560482881135414,0.019469315641456177,0,0,0.04502979852259159
linear,same_target_color_side_swap,L1,C2,red,2026_08_18_00_49_36_378126_L1_left_C2,2026_08_18_00_46_25_193744_L1_right_C2,blue,red,-0.003238180713220076,0.008027918989008124,0,0,0.0112660997022282
linear,same_target_color_side_swap,L3,C0,blue,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_52_54_907596_L3_right_C0,red,red,0.05800114125013351,0.023021808266639708,0,1,0.0349793329834938
linear,same_target_color_side_swap,L3,C1,blue,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_53_23_339528_L3_right_C1,red,red,0.043151127331786686,0.000748792174789639,0,1,0.04240233515699705
linear,same_target_color_side_swap,L3,C2,blue,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_53_52_283658_L3_right_C2,red,blue,0.03440785063938661,-0.0008923564444888719,0,0,0.03530020708387548
linear,same_target_color_side_swap,L3,C0,red,2026_08_18_00_54_32_747715_L3_left_C0,2026_08_18_00_56_19_492037_L3_right_C0,red,red,0.0023023390521605823,0.029351020666460195,1,1,0.027048681614299613
linear,same_target_color_side_swap,L3,C1,red,2026_08_18_00_55_01_843645_L3_left_C1,2026_08_18_00_56_48_148319_L3_right_C1,blue,red,-0.007878558552927439,0.021661392218536805,0,0,0.029539950771464242
linear,same_target_color_side_swap,L3,C2,red,2026_08_18_00_55_32_860317_L3_left_C2,2026_08_18_00_57_15_980084_L3_right_C2,blue,red,-0.0007455831224268137,0.02264986544847488,0,0,0.023395448570901693
exponential,same_geometry_side_color_swap,L1,C0,left,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_48_13_457980_L1_left_C0,red,red,0.011486562420213738,0.018289948717099262,0,0,0.006803386296885525
exponential,same_geometry_side_color_swap,L1,C1,left,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_49_05_482404_L1_left_C1,red,blue,0.03029513233878368,-0.022818914332244193,0,1,-0.05311404667102787
exponential,same_geometry_side_color_swap,L1,C2,left,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_49_36_378126_L1_left_C2,red,blue,0.010664892693765445,-0.0051890025933946414,0,1,-0.015853895287160087
exponential,same_geometry_side_color_swap,L1,C0,right,2026_08_18_00_50_22_202653_L1_right_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,red,0.01143101031163835,0.00012787788769808074,0,0,-0.01130313242394027
exponential,same_geometry_side_color_swap,L1,C1,right,2026_08_18_00_50_52_802516_L1_right_C1,2026_08_18_00_45_56_961481_L1_right_C1,red,red,0.005211435588400089,0.018119000094432437,0,0,0.012907564506032348
exponential,same_geometry_side_color_swap,L1,C2,right,2026_08_18_00_51_25_610649_L1_right_C2,2026_08_18_00_46_25_193744_L1_right_C2,red,red,0.010706916650694035,0.010770818837059914,0,0,6.390218636587869e-05
exponential,same_geometry_side_color_swap,L3,C0,left,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_54_32_747715_L3_left_C0,red,blue,0.07487389460380404,-0.003029067917533121,0,1,-0.07790296252133716
exponential,same_geometry_side_color_swap,L3,C1,left,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_55_01_843645_L3_left_C1,red,blue,0.05258465268022996,-0.0045590938429056335,0,1,-0.05714374652313559
exponential,same_geometry_side_color_swap,L3,C2,left,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_55_32_860317_L3_left_C2,red,blue,0.040277101674786445,-0.001362082562573189,0,1,-0.041639184237359635
exponential,same_geometry_side_color_swap,L3,C0,right,2026_08_18_00_52_54_907596_L3_right_C0,2026_08_18_00_56_19_492037_L3_right_C0,red,red,0.028505365088965104,0.02563136441874991,0,0,-0.002874000670215194
exponential,same_geometry_side_color_swap,L3,C1,right,2026_08_18_00_53_23_339528_L3_right_C1,2026_08_18_00_56_48_148319_L3_right_C1,red,red,0.009490255315607718,0.016266038912173944,0,0,0.006775783596566226
exponential,same_geometry_side_color_swap,L3,C2,right,2026_08_18_00_53_52_283658_L3_right_C2,2026_08_18_00_57_15_980084_L3_right_C2,red,red,0.005977057112804564,0.022285033234044547,0,0,0.01630797612123998
exponential,same_target_color_side_swap,L1,C0,blue,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_50_22_202653_L1_right_C0,red,red,0.011486562420213738,0.01143101031163835,0,1,5.555210857538691e-05
exponential,same_target_color_side_swap,L1,C1,blue,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_50_52_802516_L1_right_C1,red,red,0.03029513233878368,0.005211435588400089,0,1,0.02508369675038359
exponential,same_target_color_side_swap,L1,C2,blue,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_51_25_610649_L1_right_C2,red,red,0.010664892693765445,0.010706916650694035,0,1,-4.2023956928590595e-05
exponential,same_target_color_side_swap,L1,C0,red,2026_08_18_00_48_13_457980_L1_left_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,red,0.018289948717099262,0.00012787788769808074,1,1,-0.018162070829401182
exponential,same_target_color_side_swap,L1,C1,red,2026_08_18_00_49_05_482404_L1_left_C1,2026_08_18_00_45_56_961481_L1_right_C1,blue,red,-0.022818914332244193,0.018119000094432437,0,0,0.04093791442667663
exponential,same_target_color_side_swap,L1,C2,red,2026_08_18_00_49_36_378126_L1_left_C2,2026_08_18_00_46_25_193744_L1_right_C2,blue,red,-0.0051890025933946414,0.010770818837059914,0,0,0.015959821430454556
exponential,same_target_color_side_swap,L3,C0,blue,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_52_54_907596_L3_right_C0,red,red,0.07487389460380404,0.028505365088965104,0,1,0.04636852951483894
exponential,same_target_color_side_swap,L3,C1,blue,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_53_23_339528_L3_right_C1,red,red,0.05258465268022996,0.009490255315607718,0,1,0.04309439736462224
exponential,same_target_color_side_swap,L3,C2,blue,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_53_52_283658_L3_right_C2,red,red,0.040277101674786445,0.005977057112804564,0,1,0.03430004456198188
exponential,same_target_color_side_swap,L3,C0,red,2026_08_18_00_54_32_747715_L3_left_C0,2026_08_18_00_56_19_492037_L3_right_C0,blue,red,-0.003029067917533121,0.02563136441874991,0,0,0.028660432336283032
exponential,same_target_color_side_swap,L3,C1,red,2026_08_18_00_55_01_843645_L3_left_C1,2026_08_18_00_56_48_148319_L3_right_C1,blue,red,-0.0045590938429056335,0.016266038912173944,0,0,0.02082513275507958
exponential,same_target_color_side_swap,L3,C2,red,2026_08_18_00_55_32_860317_L3_left_C2,2026_08_18_00_57_15_980084_L3_right_C2,blue,red,-0.001362082562573189,0.022285033234044547,0,0,0.023647115796617737
