decision,pair_type,layout_id,condition,fixed_value,first_episode,second_episode,first_prediction,second_prediction,first_score,second_score,both_correct,desired_relation,oriented_score_difference
flat,same_geometry_side_color_swap,L1,C2,right,2026_08_18_00_51_25_610649_L1_right_C2,2026_08_18_00_46_25_193744_L1_right_C2,blue,red,-0.01292088583111763,0.006005367785692215,1,1,0.018926253616809843
flat,same_geometry_side_color_swap,L3,C0,left,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_54_32_747715_L3_left_C0,red,red,0.026865401677787303,0.01347171515226364,0,0,-0.013393686525523663
flat,same_geometry_side_color_swap,L3,C1,left,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_55_01_843645_L3_left_C1,red,red,0.02425353038642141,0.014644794497225019,0,0,-0.009608735889196392
flat,same_geometry_side_color_swap,L3,C2,left,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_55_32_860317_L3_left_C2,red,red,0.04013719290494919,0.016095209324901757,0,0,-0.02404198358004743
flat,same_geometry_side_color_swap,L3,C0,right,2026_08_18_00_52_54_907596_L3_right_C0,2026_08_18_00_56_19_492037_L3_right_C0,blue,red,-0.016597878187894818,0.060667981114238496,1,1,0.07726585930213331
flat,same_geometry_side_color_swap,L3,C1,right,2026_08_18_00_53_23_339528_L3_right_C1,2026_08_18_00_56_48_148319_L3_right_C1,blue,red,-0.019751483781470194,0.04621786218550469,1,1,0.06596934596697489
flat,same_geometry_side_color_swap,L3,C2,right,2026_08_18_00_53_52_283658_L3_right_C2,2026_08_18_00_57_15_980084_L3_right_C2,blue,red,-0.008953751772642135,0.015222287327051165,1,1,0.0241760390996933
flat,same_target_color_side_swap,L1,C0,blue,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_50_22_202653_L1_right_C0,blue,blue,-0.007678687945008277,-0.0011880287900567056,1,1,-0.006490659154951572
flat,same_target_color_side_swap,L1,C1,blue,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_50_52_802516_L1_right_C1,red,blue,0.006069787964224813,-0.008749188855290413,0,0,0.014818976819515226
flat,same_target_color_side_swap,L1,C2,blue,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_51_25_610649_L1_right_C2,red,blue,0.002882699668407441,-0.01292088583111763,0,0,0.01580358549952507
flat,same_target_color_side_swap,L1,C0,red,2026_08_18_00_48_13_457980_L1_left_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,red,0.023609748762100934,0.0325104852207005,1,1,0.008900736458599564
flat,same_target_color_side_swap,L1,C1,red,2026_08_18_00_49_05_482404_L1_left_C1,2026_08_18_00_45_56_961481_L1_right_C1,blue,red,-0.009386007115244866,0.022263371385633945,0,0,0.03164937850087881
flat,same_target_color_side_swap,L1,C2,red,2026_08_18_00_49_36_378126_L1_left_C2,2026_08_18_00_46_25_193744_L1_right_C2,blue,red,-0.0007293438911437994,0.006005367785692215,0,0,0.006734711676836014
flat,same_target_color_side_swap,L3,C0,blue,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_52_54_907596_L3_right_C0,red,blue,0.026865401677787303,-0.016597878187894818,0,0,0.04346327986568212
flat,same_target_color_side_swap,L3,C1,blue,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_53_23_339528_L3_right_C1,red,blue,0.02425353038642141,-0.019751483781470194,0,0,0.044005014167891605
flat,same_target_color_side_swap,L3,C2,blue,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_53_52_283658_L3_right_C2,red,blue,0.04013719290494919,-0.008953751772642135,0,0,0.04909094467759132
flat,same_target_color_side_swap,L3,C0,red,2026_08_18_00_54_32_747715_L3_left_C0,2026_08_18_00_56_19_492037_L3_right_C0,red,red,0.01347171515226364,0.060667981114238496,1,1,0.047196265961974855
flat,same_target_color_side_swap,L3,C1,red,2026_08_18_00_55_01_843645_L3_left_C1,2026_08_18_00_56_48_148319_L3_right_C1,red,red,0.014644794497225019,0.04621786218550469,1,1,0.03157306768827967
flat,same_target_color_side_swap,L3,C2,red,2026_08_18_00_55_32_860317_L3_left_C2,2026_08_18_00_57_15_980084_L3_right_C2,red,red,0.016095209324901757,0.015222287327051165,1,1,-0.0008729219978505925
linear,same_geometry_side_color_swap,L1,C0,left,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_48_13_457980_L1_left_C0,red,red,0.005577897156278294,0.017989908220867316,0,0,0.012412011064589022
linear,same_geometry_side_color_swap,L1,C1,left,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_49_05_482404_L1_left_C1,red,blue,0.017193097828163043,-0.010353846351305644,0,1,-0.027546944179468687
linear,same_geometry_side_color_swap,L1,C2,left,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_49_36_378126_L1_left_C2,red,blue,0.010455278889699417,-7.926499301737158e-05,0,1,-0.010534543882716789
linear,same_geometry_side_color_swap,L1,C0,right,2026_08_18_00_50_22_202653_L1_right_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,red,0.008928349283006455,0.032100517426927884,0,0,0.02317216814392143
linear,same_geometry_side_color_swap,L1,C1,right,2026_08_18_00_50_52_802516_L1_right_C1,2026_08_18_00_45_56_961481_L1_right_C1,red,red,0.001325101984871757,0.008183847119410835,0,0,0.006858745134539077
linear,same_geometry_side_color_swap,L1,C2,right,2026_08_18_00_51_25_610649_L1_right_C2,2026_08_18_00_46_25_193744_L1_right_C2,blue,blue,-0.0032505475391041132,-0.0009269588914784529,0,0,0.0023235886476256603
linear,same_geometry_side_color_swap,L3,C0,left,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_54_32_747715_L3_left_C0,red,red,0.043177102216415936,0.007634518543879191,0,0,-0.035542583672536744
linear,same_geometry_side_color_swap,L3,C1,left,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_55_01_843645_L3_left_C1,red,red,0.03605055525898933,0.015335124267472165,0,0,-0.020715430991517163
linear,same_geometry_side_color_swap,L3,C2,left,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_55_32_860317_L3_left_C2,red,red,0.05942817790941759,0.019183898796186306,0,0,-0.04024427911323128
linear,same_geometry_side_color_swap,L3,C0,right,2026_08_18_00_52_54_907596_L3_right_C0,2026_08_18_00_56_19_492037_L3_right_C0,blue,red,-0.011604925162262384,0.06932704351428481,1,1,0.0809319686765472
linear,same_geometry_side_color_swap,L3,C1,right,2026_08_18_00_53_23_339528_L3_right_C1,2026_08_18_00_56_48_148319_L3_right_C1,blue,red,-0.011189025872283513,0.03791002064943314,1,1,0.049099046521716656
linear,same_geometry_side_color_swap,L3,C2,right,2026_08_18_00_53_52_283658_L3_right_C2,2026_08_18_00_57_15_980084_L3_right_C2,red,red,0.002670621519738978,0.007450756538997998,0,0,0.00478013501925902
linear,same_target_color_side_swap,L1,C0,blue,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_50_22_202653_L1_right_C0,red,red,0.005577897156278294,0.008928349283006455,0,1,-0.0033504521267281612
linear,same_target_color_side_swap,L1,C1,blue,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_50_52_802516_L1_right_C1,red,red,0.017193097828163043,0.001325101984871757,0,1,0.015867995843291287
linear,same_target_color_side_swap,L1,C2,blue,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_51_25_610649_L1_right_C2,red,blue,0.010455278889699417,-0.0032505475391041132,0,0,0.01370582642880353
linear,same_target_color_side_swap,L1,C0,red,2026_08_18_00_48_13_457980_L1_left_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,red,0.017989908220867316,0.032100517426927884,1,1,0.014110609206060568
linear,same_target_color_side_swap,L1,C1,red,2026_08_18_00_49_05_482404_L1_left_C1,2026_08_18_00_45_56_961481_L1_right_C1,blue,red,-0.010353846351305644,0.008183847119410835,0,0,0.01853769347071648
linear,same_target_color_side_swap,L1,C2,red,2026_08_18_00_49_36_378126_L1_left_C2,2026_08_18_00_46_25_193744_L1_right_C2,blue,blue,-7.926499301737158e-05,-0.0009269588914784529,0,1,-0.0008476938984610813
linear,same_target_color_side_swap,L3,C0,blue,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_52_54_907596_L3_right_C0,red,blue,0.043177102216415936,-0.011604925162262384,0,0,0.05478202737867832
linear,same_target_color_side_swap,L3,C1,blue,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_53_23_339528_L3_right_C1,red,blue,0.03605055525898933,-0.011189025872283513,0,0,0.04723958113127284
linear,same_target_color_side_swap,L3,C2,blue,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_53_52_283658_L3_right_C2,red,red,0.05942817790941759,0.002670621519738978,0,1,0.05675755638967861
linear,same_target_color_side_swap,L3,C0,red,2026_08_18_00_54_32_747715_L3_left_C0,2026_08_18_00_56_19_492037_L3_right_C0,red,red,0.007634518543879191,0.06932704351428481,1,1,0.06169252497040562
linear,same_target_color_side_swap,L3,C1,red,2026_08_18_00_55_01_843645_L3_left_C1,2026_08_18_00_56_48_148319_L3_right_C1,red,red,0.015335124267472165,0.03791002064943314,1,1,0.022574896381960977
linear,same_target_color_side_swap,L3,C2,red,2026_08_18_00_55_32_860317_L3_left_C2,2026_08_18_00_57_15_980084_L3_right_C2,red,red,0.019183898796186306,0.007450756538997998,1,1,-0.011733142257188307
exponential,same_geometry_side_color_swap,L1,C0,left,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_48_13_457980_L1_left_C0,red,red,0.01577596146165613,0.015543078238543173,0,0,-0.00023288322311295837
exponential,same_geometry_side_color_swap,L1,C1,left,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_49_05_482404_L1_left_C1,red,blue,0.016950189337708994,-0.005495280223195078,0,1,-0.022445469560904072
exponential,same_geometry_side_color_swap,L1,C2,left,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_49_36_378126_L1_left_C2,red,red,0.01133132287975628,0.0069940836922746715,0,0,-0.004337239187481608
exponential,same_geometry_side_color_swap,L1,C0,right,2026_08_18_00_50_22_202653_L1_right_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,red,0.017481499776049975,0.03507422437700702,0,0,0.01759272460095704
exponential,same_geometry_side_color_swap,L1,C1,right,2026_08_18_00_50_52_802516_L1_right_C1,2026_08_18_00_45_56_961481_L1_right_C1,red,blue,0.011789462735060846,-0.003061582013110614,0,1,-0.01485104474817146
exponential,same_geometry_side_color_swap,L1,C2,right,2026_08_18_00_51_25_610649_L1_right_C2,2026_08_18_00_46_25_193744_L1_right_C2,red,blue,0.003712347424217315,-0.00315569198863967,0,1,-0.006868039412856985
exponential,same_geometry_side_color_swap,L3,C0,left,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_54_32_747715_L3_left_C0,red,red,0.04602981078678372,0.014489124600272315,0,0,-0.0315406861865114
exponential,same_geometry_side_color_swap,L3,C1,left,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_55_01_843645_L3_left_C1,red,red,0.03321904171440152,0.020867094538303908,0,0,-0.012351947176097614
exponential,same_geometry_side_color_swap,L3,C2,left,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_55_32_860317_L3_left_C2,red,red,0.06634271585535388,0.024537102182919972,0,0,-0.041805613672433906
exponential,same_geometry_side_color_swap,L3,C0,right,2026_08_18_00_52_54_907596_L3_right_C0,2026_08_18_00_56_19_492037_L3_right_C0,blue,red,-0.003349620556538296,0.05935309426568793,1,1,0.06270271482222622
exponential,same_geometry_side_color_swap,L3,C1,right,2026_08_18_00_53_23_339528_L3_right_C1,2026_08_18_00_56_48_148319_L3_right_C1,red,red,0.0016920576328446452,0.027039971250500765,0,0,0.02534791361765612
exponential,same_geometry_side_color_swap,L3,C2,right,2026_08_18_00_53_52_283658_L3_right_C2,2026_08_18_00_57_15_980084_L3_right_C2,red,red,0.0160529441127098,0.00377893472107565,0,0,-0.01227400939163415
exponential,same_target_color_side_swap,L1,C0,blue,2026_08_18_00_40_18_199635_L1_left_C0,2026_08_18_00_50_22_202653_L1_right_C0,red,red,0.01577596146165613,0.017481499776049975,0,1,-0.0017055383143938438
exponential,same_target_color_side_swap,L1,C1,blue,2026_08_18_00_40_47_448240_L1_left_C1,2026_08_18_00_50_52_802516_L1_right_C1,red,red,0.016950189337708994,0.011789462735060846,0,1,0.0051607266026481476
exponential,same_target_color_side_swap,L1,C2,blue,2026_08_18_00_41_27_880068_L1_left_C2,2026_08_18_00_51_25_610649_L1_right_C2,red,red,0.01133132287975628,0.003712347424217315,0,1,0.007618975455538964
exponential,same_target_color_side_swap,L1,C0,red,2026_08_18_00_48_13_457980_L1_left_C0,2026_08_18_00_45_28_073578_L1_right_C0,red,red,0.015543078238543173,0.03507422437700702,1,1,0.019531146138463844
exponential,same_target_color_side_swap,L1,C1,red,2026_08_18_00_49_05_482404_L1_left_C1,2026_08_18_00_45_56_961481_L1_right_C1,blue,blue,-0.005495280223195078,-0.003061582013110614,0,1,0.002433698210084464
exponential,same_target_color_side_swap,L1,C2,red,2026_08_18_00_49_36_378126_L1_left_C2,2026_08_18_00_46_25_193744_L1_right_C2,red,blue,0.0069940836922746715,-0.00315569198863967,0,0,-0.010149775680914342
exponential,same_target_color_side_swap,L3,C0,blue,2026_08_18_00_57_54_988496_L3_left_C0,2026_08_18_00_52_54_907596_L3_right_C0,red,blue,0.04602981078678372,-0.003349620556538296,0,0,0.04937943134332202
exponential,same_target_color_side_swap,L3,C1,blue,2026_08_18_00_58_22_709133_L3_left_C1,2026_08_18_00_53_23_339528_L3_right_C1,red,red,0.03321904171440152,0.0016920576328446452,0,1,0.03152698408155687
exponential,same_target_color_side_swap,L3,C2,blue,2026_08_18_00_59_48_029579_L3_left_C2,2026_08_18_00_53_52_283658_L3_right_C2,red,red,0.06634271585535388,0.0160529441127098,0,1,0.05028977174264408
exponential,same_target_color_side_swap,L3,C0,red,2026_08_18_00_54_32_747715_L3_left_C0,2026_08_18_00_56_19_492037_L3_right_C0,red,red,0.014489124600272315,0.05935309426568793,1,1,0.044863969665415615
exponential,same_target_color_side_swap,L3,C1,red,2026_08_18_00_55_01_843645_L3_left_C1,2026_08_18_00_56_48_148319_L3_right_C1,red,red,0.020867094538303908,0.027039971250500765,1,1,0.006172876712196858
exponential,same_target_color_side_swap,L3,C2,red,2026_08_18_00_55_32_860317_L3_left_C2,2026_08_18_00_57_15_980084_L3_right_C2,red,red,0.024537102182919972,0.00377893472107565,1,1,-0.02075816746184432
