split,condition,pair_index,episode_id,target_side,instruction,recorded_color_instruction,layout_id,target_color,blue_block_side,red_block_side,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_left,energy_right,energy_true,energy_alternative,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,0,8,0.3,0.7,8,0.22238658368587494,0.2761406898498535,0.22238658368587494,0.2761406898498535,0.05375410616397858,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,1,8,0.3,0.7,8,0.18846333026885986,0.22564981877803802,0.18846333026885986,0.22564981877803802,0.03718648850917816,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,2,8,0.3,0.7,8,0.21579265594482422,0.27999037504196167,0.21579265594482422,0.27999037504196167,0.06419771909713745,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,3,8,0.3,0.7,8,0.21108947694301605,0.22713696956634521,0.21108947694301605,0.22713696956634521,0.016047492623329163,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,4,8,0.3,0.7,8,0.27535390853881836,0.32515767216682434,0.27535390853881836,0.32515767216682434,0.04980376362800598,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,5,8,0.3,0.7,8,0.2179320901632309,0.26738986372947693,0.2179320901632309,0.26738986372947693,0.04945777356624603,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,6,8,0.3,0.7,8,0.25776156783103943,0.32374560832977295,0.25776156783103943,0.32374560832977295,0.06598404049873352,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,7,8,0.3,0.7,8,0.20418840646743774,0.2470802366733551,0.20418840646743774,0.2470802366733551,0.04289183020591736,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,8,8,0.3,0.7,8,0.13724276423454285,0.18385373055934906,0.13724276423454285,0.18385373055934906,0.04661096632480621,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,9,8,0.3,0.7,8,0.18658791482448578,0.22131608426570892,0.18658791482448578,0.22131608426570892,0.034728169441223145,0.42407873272895813,0.005680404137820005,0.41256415843963623
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,0,8,0.3,0.7,8,0.24309901893138885,0.34813934564590454,0.24309901893138885,0.34813934564590454,0.10504032671451569,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,1,8,0.3,0.7,8,0.217692568898201,0.30074891448020935,0.217692568898201,0.30074891448020935,0.08305634558200836,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,2,8,0.3,0.7,8,0.2365408092737198,0.32907313108444214,0.2365408092737198,0.32907313108444214,0.09253232181072235,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,3,8,0.3,0.7,8,0.15795990824699402,0.2462201863527298,0.15795990824699402,0.2462201863527298,0.08826027810573578,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,4,8,0.3,0.7,8,0.17362193763256073,0.26277607679367065,0.17362193763256073,0.26277607679367065,0.08915413916110992,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,5,8,0.3,0.7,8,0.1681775599718094,0.25108960270881653,0.1681775599718094,0.25108960270881653,0.08291204273700714,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,6,8,0.3,0.7,8,0.19835931062698364,0.28899115324020386,0.19835931062698364,0.28899115324020386,0.09063184261322021,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,7,8,0.3,0.7,8,0.14154893159866333,0.2356589138507843,0.14154893159866333,0.2356589138507843,0.09410998225212097,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,8,8,0.3,0.7,8,0.13928024470806122,0.21733486652374268,0.13928024470806122,0.21733486652374268,0.07805462181568146,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,9,8,0.3,0.7,8,0.19225731492042542,0.2952435314655304,0.19225731492042542,0.2952435314655304,0.10298621654510498,0.47257158160209656,0.01141748670488596,0.3632127642631531
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,0,8,0.3,0.7,8,0.11254684627056122,0.1888527274131775,0.11254684627056122,0.1888527274131775,0.07630588114261627,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,1,8,0.3,0.7,8,0.19498023390769958,0.29497236013412476,0.19498023390769958,0.29497236013412476,0.09999212622642517,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,2,8,0.3,0.7,8,0.2506656348705292,0.3572644293308258,0.2506656348705292,0.3572644293308258,0.10659879446029663,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,3,8,0.3,0.7,8,0.1198805645108223,0.21340113878250122,0.1198805645108223,0.21340113878250122,0.09352057427167892,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,4,8,0.3,0.7,8,0.08380737900733948,0.15532930195331573,0.08380737900733948,0.15532930195331573,0.07152192294597626,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,5,8,0.3,0.7,8,0.16796855628490448,0.2658582627773285,0.16796855628490448,0.2658582627773285,0.09788970649242401,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,6,8,0.3,0.7,8,0.21035365760326385,0.2987250089645386,0.21035365760326385,0.2987250089645386,0.08837135136127472,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,7,8,0.3,0.7,8,0.29112374782562256,0.41787421703338623,0.29112374782562256,0.41787421703338623,0.12675046920776367,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,8,8,0.3,0.7,8,0.2481871247291565,0.3471898138523102,0.2481871247291565,0.3471898138523102,0.09900268912315369,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,9,8,0.3,0.7,8,0.2014739066362381,0.3180816173553467,0.2014739066362381,0.3180816173553467,0.11660771071910858,0.5210071206092834,0.018530013039708138,0.31376373767852783
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,0,8,0.3,0.7,8,0.2886478900909424,0.30445700883865356,0.2886478900909424,0.30445700883865356,0.01580911874771118,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,1,8,0.3,0.7,8,0.15410609543323517,0.1647544801235199,0.15410609543323517,0.1647544801235199,0.010648384690284729,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,2,8,0.3,0.7,8,0.22323811054229736,0.2318272590637207,0.22323811054229736,0.2318272590637207,0.00858914852142334,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,3,8,0.3,0.7,8,0.21972417831420898,0.23206356167793274,0.21972417831420898,0.23206356167793274,0.012339383363723755,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,4,8,0.3,0.7,8,0.21796809136867523,0.22877949476242065,0.21796809136867523,0.22877949476242065,0.010811403393745422,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,5,8,0.3,0.7,8,0.13276991248130798,0.1377015858888626,0.13276991248130798,0.1377015858888626,0.0049316734075546265,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,6,8,0.3,0.7,8,0.15035603940486908,0.15837232768535614,0.15035603940486908,0.15837232768535614,0.00801628828048706,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,7,8,0.3,0.7,8,0.1836475282907486,0.19165736436843872,0.1836475282907486,0.19165736436843872,0.008009836077690125,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,8,8,0.3,0.7,8,0.12861153483390808,0.13481365144252777,0.12861153483390808,0.13481365144252777,0.00620211660861969,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,9,8,0.3,0.7,8,0.23411783576011658,0.2410397082567215,0.23411783576011658,0.2410397082567215,0.006921872496604919,0.569491982460022,0.026051515713334084,0.2639348804950714
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,0,8,0.3,0.7,8,0.3232875168323517,0.3241473436355591,0.3232875168323517,0.3241473436355591,0.0008598268032073975,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,1,8,0.3,0.7,8,0.28693610429763794,0.2882843017578125,0.28693610429763794,0.2882843017578125,0.0013481974601745605,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,2,8,0.3,0.7,8,0.20783470571041107,0.2116929441690445,0.20783470571041107,0.2116929441690445,0.003858238458633423,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,3,8,0.3,0.7,8,0.1652410477399826,0.1686185896396637,0.1652410477399826,0.1686185896396637,0.0033775418996810913,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,4,8,0.3,0.7,8,0.25021642446517944,0.24958784878253937,0.25021642446517944,0.24958784878253937,-0.0006285756826400757,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,5,8,0.3,0.7,8,0.30509474873542786,0.30679836869239807,0.30509474873542786,0.30679836869239807,0.0017036199569702148,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,6,8,0.3,0.7,8,0.1669928878545761,0.168791264295578,0.1669928878545761,0.168791264295578,0.001798376441001892,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,7,8,0.3,0.7,8,0.15857350826263428,0.1622706800699234,0.15857350826263428,0.1622706800699234,0.0036971718072891235,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,8,8,0.3,0.7,8,0.2365296483039856,0.23667271435260773,0.2365296483039856,0.23667271435260773,0.00014306604862213135,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,9,8,0.3,0.7,8,0.21140535175800323,0.21413683891296387,0.21140535175800323,0.21413683891296387,0.0027314871549606323,0.6181511878967285,0.03348023071885109,0.214024618268013
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,0,8,0.3,0.7,8,0.17320404946804047,0.174003466963768,0.17320404946804047,0.174003466963768,0.0007994174957275391,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,1,8,0.3,0.7,8,0.1854848563671112,0.18651331961154938,0.1854848563671112,0.18651331961154938,0.0010284632444381714,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,2,8,0.3,0.7,8,0.2033659815788269,0.2041235864162445,0.2033659815788269,0.2041235864162445,0.0007576048374176025,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,3,8,0.3,0.7,8,0.28002649545669556,0.2813236117362976,0.28002649545669556,0.2813236117362976,0.0012971162796020508,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,4,8,0.3,0.7,8,0.25958576798439026,0.26156479120254517,0.25958576798439026,0.26156479120254517,0.0019790232181549072,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,5,8,0.3,0.7,8,0.1842467039823532,0.18613600730895996,0.1842467039823532,0.18613600730895996,0.0018893033266067505,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,6,8,0.3,0.7,8,0.22590956091880798,0.2262958586215973,0.22590956091880798,0.2262958586215973,0.00038629770278930664,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,7,8,0.3,0.7,8,0.31050413846969604,0.312950998544693,0.31050413846969604,0.312950998544693,0.0024468600749969482,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,8,8,0.3,0.7,8,0.18488100171089172,0.18599754571914673,0.18488100171089172,0.18599754571914673,0.0011165440082550049,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,9,8,0.3,0.7,8,0.19374671578407288,0.19466054439544678,0.19374671578407288,0.19466054439544678,0.0009138286113739014,0.6420998573303223,0.037117213010787964,0.18957950174808502
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,0,8,0.3,0.7,8,0.25693294405937195,0.2589246928691864,0.25693294405937195,0.2589246928691864,0.001991748809814453,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,1,8,0.3,0.7,8,0.15749162435531616,0.162960022687912,0.15749162435531616,0.162960022687912,0.005468398332595825,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,2,8,0.3,0.7,8,0.2315739095211029,0.2386775016784668,0.2315739095211029,0.2386775016784668,0.007103592157363892,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,3,8,0.3,0.7,8,0.2271111160516739,0.2311510145664215,0.2271111160516739,0.2311510145664215,0.00403989851474762,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,4,8,0.3,0.7,8,0.19060736894607544,0.1944243162870407,0.19060736894607544,0.1944243162870407,0.003816947340965271,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,5,8,0.3,0.7,8,0.2839052677154541,0.2926967144012451,0.2839052677154541,0.2926967144012451,0.008791446685791016,0.642103910446167,0.03714887425303459,0.1895769089460373
test,C0,0,2026_08_18_00_40_18_199635_L1_left_C0,left,pick up the left block,pick up the blue block,L1,blue,left,right,7,pregrasp,112,116,4,1.0,0.8467153284671532,6,8,0.3,0.7,8,0.23170866072177887,0.23853980004787445,0.23170866072177887,0.23853980004787445,0.006831139326095581,0.642103910446167,0.03714887425303459,0.1895769089460373
